Candidate Name,Party,Gender,State,Constituency,Constituency_No
AMAR SINGH,INC,M,Punjab,FATEHGARH SAHIB,8
DARBARA SINGH GURU,SAD,M,Punjab,FATEHGARH SAHIB,8
MANWINDER SINGH GIASPURA,LIP,M,Punjab,FATEHGARH SAHIB,8
BANDEEP SINGH,AAAP,M,Punjab,FATEHGARH SAHIB,8
GURCHARAN SINGH MACHHIWARA,IND,M,Punjab,FATEHGARH SAHIB,8
KULDEEP SINGH SAHOTA,IND,M,Punjab,FATEHGARH SAHIB,8
ADVOCATE PRABHJOT SINGH,IND,M,Punjab,FATEHGARH SAHIB,8
SURJIT SINGH KANG,BLSD,M,Punjab,FATEHGARH SAHIB,8
ASHOK KUMAR,RasLP,M,Punjab,FATEHGARH SAHIB,8
PREM SINGH MOHANPUR,IND,M,Punjab,FATEHGARH SAHIB,8
KAMALJEET SINGH,DPIN,M,Punjab,FATEHGARH SAHIB,8
RAM SINGH RAISAL,APoI,M,Punjab,FATEHGARH SAHIB,8
BALKAR SINGH,IND,M,Punjab,FATEHGARH SAHIB,8
LACHHMAN SINGH,IND,M,Punjab,FATEHGARH SAHIB,8
HARCHAND SINGH,RSP,M,Punjab,FATEHGARH SAHIB,8
GURBACHAN SINGH,SAKAP,M,Punjab,FATEHGARH SAHIB,8
BALWINDER KAUR,JJJKP,F,Punjab,FATEHGARH SAHIB,8
VINOD KUMAR,BHAPRAP,M,Punjab,FATEHGARH SAHIB,8
KARANDEEP SINGH,IND,M,Punjab,FATEHGARH SAHIB,8
GURJIT SINGH,SVJSP,M,Punjab,FATEHGARH SAHIB,8
Mohammad Sadique,INC,M,Punjab,FARIDKOT,9
Gulzar Singh Ranike,SAD,M,Punjab,FARIDKOT,9
Prof. Sadhu Singh,AAAP,M,Punjab,FARIDKOT,9
Master Baldev Singh,PUNEKP,M,Punjab,FARIDKOT,9
Ajay Kumar,IDRP,M,Punjab,FARIDKOT,9
Jaswinder Singh,IND,M,Punjab,FARIDKOT,9
Dr. Swarn Singh,ASJP,M,Punjab,FARIDKOT,9
Dr. Daljit Singh Chauhan,NCP,M,Punjab,FARIDKOT,9
Bhola Singh,BLSD,M,Punjab,FARIDKOT,9
Om Parkash,BHTJP,M,Punjab,FARIDKOT,9
Rajinder Kaur Safri,RJSPS,F,Punjab,FARIDKOT,9
Badal Singh,IND,M,Punjab,FARIDKOT,9
Jagmeet Singh,IND,M,Punjab,FARIDKOT,9
Darshan Singh,IND,M,Punjab,FARIDKOT,9
Sukhdev Singh,HSS,M,Punjab,FARIDKOT,9
Veerpal Kaur,SAKAP,F,Punjab,FARIDKOT,9
Nanak Singh Chauhan,IND,M,Punjab,FARIDKOT,9
Chanan Singh Wattu,BMUP,M,Punjab,FARIDKOT,9
Amandeep Kaur,PPID,F,Punjab,FARIDKOT,9
Parminder Singh,BHAPRAP,M,Punjab,FARIDKOT,9
SUKHBIR SINGH BADAL,SAD,M,Punjab,FIROZPUR,10
SHER SINGH GHUBAYA,INC,M,Punjab,FIROZPUR,10
HARJINDER SINGH KAKA SRAN,AAAP,M,Punjab,FIROZPUR,10
HANS RAJ GOLDEN,CPI,M,Punjab,FIROZPUR,10
JATINDER SINGH THIND,IND,M,Punjab,FIROZPUR,10
KULDEEP SINGH,IND,M,Punjab,FIROZPUR,10
PARWINDER SINGH,IND,M,Punjab,FIROZPUR,10
KASHMIR SINGH,IND,M,Punjab,FIROZPUR,10
NARESH KUMAR,HSS,M,Punjab,FIROZPUR,10
SUKHJIT SINGH,BLSD,M,Punjab,FIROZPUR,10
BALKAR SINGH,IND,M,Punjab,FIROZPUR,10
BALWANT SINGH KHALSA,JanSP,M,Punjab,FIROZPUR,10
SUNNY BAWA,AKBHAD,M,Punjab,FIROZPUR,10
SURJIT SINGH,IND,M,Punjab,FIROZPUR,10
PALA SINGH,IND,M,Punjab,FIROZPUR,10
MADAN LAL,RPIR,M,Punjab,FIROZPUR,10
SATNAM SINGH SON OF BALWANT SINGH,IND,M,Punjab,FIROZPUR,10
SUSHIL KUMAR,IND,M,Punjab,FIROZPUR,10
SATNAM SINGH SON OF GURDEEP SINGH,IND,M,Punjab,FIROZPUR,10
MANOJ KUMAR,IND,M,Punjab,FIROZPUR,10
BUTA RAM GULATI,IND,M,Punjab,FIROZPUR,10
HARMANDER SINGH,SAKAP,M,Punjab,FIROZPUR,10
Harsimrat Kaur Badal,SAD,F,Punjab,BATHINDA,11
Amrinder Singh Raja Warring,INC,M,Punjab,BATHINDA,11
Prof. Baljinder Kaur,AAAP,F,Punjab,BATHINDA,11
Sukhpal Singh Khaira,PUNEKP,M,Punjab,BATHINDA,11
Surjeet Singh,IND,M,Punjab,BATHINDA,11
Bhagwant Singh Samaon,CPI(ML)(L),M,Punjab,BATHINDA,11
Swarn Singh Dhaliwal,SUCI(C),M,Punjab,BATHINDA,11
Harpal Singh,IND,M,Punjab,BATHINDA,11
Gursewak Singh,SAD(M),M,Punjab,BATHINDA,11
Kartar Singh,IND,M,Punjab,BATHINDA,11
Sandeep Kumar,IND,M,Punjab,BATHINDA,11
Veerpal Kaur,IND,F,Punjab,BATHINDA,11
Sukhchain Singh Bhargav,HSS,M,Punjab,BATHINDA,11
Rtd. Subedar Major Jagdev Singh Raipur,BLSD,M,Punjab,BATHINDA,11
Amrik Singh,IND,M,Punjab,BATHINDA,11
Gurcharan Singh,IND,M,Punjab,BATHINDA,11
Teja Singh,IND,M,Punjab,BATHINDA,11
Baljinder Kumar Sangila,SP(I),M,Punjab,BATHINDA,11
Bhupinder Singh Bhainda Waring,SAKAP,M,Punjab,BATHINDA,11
Prof. Lakhbir Singh,IND,M,Punjab,BATHINDA,11
Manjit Kaur,IND,F,Punjab,BATHINDA,11
Dr. Jagsir Singh Mrar,BMUP,M,Punjab,BATHINDA,11
Nahar Singh,IND,M,Punjab,BATHINDA,11
Ranveer Singh Rana,IND,M,Punjab,BATHINDA,11
Bhola Singh Sahota,IND,M,Punjab,BATHINDA,11
Gurmail Singh,IND,M,Punjab,BATHINDA,11
Gurmeet Singh Insa,PLP,M,Punjab,BATHINDA,11
BHAGWANT MANN,AAAP,M,Punjab,SANGRUR,12
KEWAL SINGH DHILLON,INC,M,Punjab,SANGRUR,12
PARMINDER SINGH DHINDSA,SAD,M,Punjab,SANGRUR,12
SIMRANJIT SINGH MANN,SAD(M),M,Punjab,SANGRUR,12
JASRAJ SINGH LONGIA,LIP,M,Punjab,SANGRUR,12
JAGMOHAN KRISHAN THAKUR,JanSP,M,Punjab,SANGRUR,12
SUKHWINDER SINGH,IND,M,Punjab,SANGRUR,12
Rajvir Kaur,HSS,F,Punjab,SANGRUR,12
MOHINDERPAL SINGH DANGARH,BLSD,M,Punjab,SANGRUR,12
DESA SINGH,IND,M,Punjab,SANGRUR,12
GURJEET SINGH,IND,M,Punjab,SANGRUR,12
GURNAM SINGH BHIKHI,CPI(ML)(L),M,Punjab,SANGRUR,12
MALVINDER SINGH BENIPAL,JD(U),M,Punjab,SANGRUR,12
VIJAY AGGARWAL,BSCP,M,Punjab,SANGRUR,12
DAYAL CHAND,IND,M,Punjab,SANGRUR,12
MANISH KUMAR,BHTJP,M,Punjab,SANGRUR,12
JASWANT SINGH,RJSPS,M,Punjab,SANGRUR,12
BALJIT KAUR,IND,F,Punjab,SANGRUR,12
RAJ KUMAR,IND,M,Punjab,SANGRUR,12
TULSI SINGH,IND,M,Punjab,SANGRUR,12
BHANTBIR SINGH,IND,M,Punjab,SANGRUR,12
NAJEERA BEGAM,RASAP,F,Punjab,SANGRUR,12
BAGGA SINGH KAHNE-KE,IND,M,Punjab,SANGRUR,12
BALWINDER SINGH SANDHU,BHAPRAP,M,Punjab,SANGRUR,12
PAPPU KUMAR,IND,M,Punjab,SANGRUR,12
Preneet Kaur,INC,F,Punjab,PATIALA,13
Surjit Singh Rakhra,SAD,M,Punjab,PATIALA,13
Dharam Vira Gandhi,NAWPP,M,Punjab,PATIALA,13
Neena Mittal,AAAP,F,Punjab,PATIALA,13
Banwari Lal,IND,M,Punjab,PATIALA,13
Ashwani Kumar,SHS,M,Punjab,PATIALA,13
Parveen Kumar,IND,M,Punjab,PATIALA,13
Kshmakant Pandey,HSS,M,Punjab,PATIALA,13
Makhan Singh,IND,M,Punjab,PATIALA,13
Harpal Singh,APoI,M,Punjab,PATIALA,13
Jagmail Singh,IND,M,Punjab,PATIALA,13
Amarpreet Singh,IND,M,Punjab,PATIALA,13
Harbhajan Singh Virk,IND,M,Punjab,PATIALA,13
Ajaib Singh,RJSPS,M,Punjab,PATIALA,13
Baldeep Singh,IND,M,Punjab,PATIALA,13
Rishabh Sharma,IND,M,Punjab,PATIALA,13
Parminder Kumar,IND,M,Punjab,PATIALA,13
Rajesh Kumar,IND,M,Punjab,PATIALA,13
Jasbir Singh,IND,M,Punjab,PATIALA,13
Lal Chand,IND,M,Punjab,PATIALA,13
Manjeet Singh,IND,M,Punjab,PATIALA,13
Randhir Singh Khangura,IND,M,Punjab,PATIALA,13
Mohan Lal,IND,M,Punjab,PATIALA,13
Shankar Lal,IND,M,Punjab,PATIALA,13
Gurnam Singh,IND,M,Punjab,PATIALA,13
NIHAL CHAND,BJP,M,Rajasthan,GANGANAGAR,1
BHARAT RAM MEGHWAL,INC,M,Rajasthan,GANGANAGAR,1
RAVTARAM,CPI,M,Rajasthan,GANGANAGAR,1
LUNARAMA,BSP,M,Rajasthan,GANGANAGAR,1
DR. BALKRISHAN PANWAR,IND,M,Rajasthan,GANGANAGAR,1
SATISH KUMAR,IND,M,Rajasthan,GANGANAGAR,1
BHAJAN SINGH GHAROO,IND,M,Rajasthan,GANGANAGAR,1
TITARA SINGH,IND,M,Rajasthan,GANGANAGAR,1
NARESH KUMAR,IND,M,Rajasthan,GANGANAGAR,1
ARJUN RAM MEGHWAL,BJP,M,Rajasthan,BIKANER (SC),2
MADAN GOPAL MEGHWAL,INC,M,Rajasthan,BIKANER (SC),2
BHAIRA RAM,BSP,M,Rajasthan,BIKANER (SC),2
SHYOPAT RAM,CPM,M,Rajasthan,BIKANER (SC),2
GHANSHYAM MEGHWAL,APoI,M,Rajasthan,BIKANER (SC),2
BABULAL,IND,M,Rajasthan,BIKANER (SC),2
ARJUN RAM,IND,M,Rajasthan,BIKANER (SC),2
TRILOKI NARAYAN HATILA,JSVP,M,Rajasthan,BIKANER (SC),2
PUNAM CHAND ALIAS PUNEET DHAL,HND,M,Rajasthan,BIKANER (SC),2
RAHUL KASWAN,BJP,M,Rajasthan,CHURU,3
RAFIQUE MANDELIA,INC,M,Rajasthan,CHURU,3
BALWAN POONIA,CPM,M,Rajasthan,CHURU,3
HARI SINGH,BSP,M,Rajasthan,CHURU,3
SHEELA SHEKHAWAT,IND,F,Rajasthan,CHURU,3
SUKHADEV MEGHWAL,IND,M,Rajasthan,CHURU,3
KUMBHA RAM MEENA,IND,M,Rajasthan,CHURU,3
BISHANARAM,IND,M,Rajasthan,CHURU,3
SATYAPAL BAUDDH,APoI,M,Rajasthan,CHURU,3
GOMATI DHARAMPAL KATARIA,BRKP(D),F,Rajasthan,CHURU,3
DARARAM NAYAK,IND,M,Rajasthan,CHURU,3
ASLAM,IND,M,Rajasthan,CHURU,3
NARENDRA KUMAR,BJP,M,Rajasthan,JHUNJHUNU,4
SHARWAN KUMAR S/O GOKAL RAM,INC,M,Rajasthan,JHUNJHUNU,4
SHARWAN KUMAR S/O HUKMA RAM,IND,M,Rajasthan,JHUNJHUNU,4
AJAY PAL,BMUP,M,Rajasthan,JHUNJHUNU,4
MOHD. YUNUS,IND,M,Rajasthan,JHUNJHUNU,4
BHIM SINGH,IND,M,Rajasthan,JHUNJHUNU,4
Dr. TEJPAL KATEWA,RTORP,M,Rajasthan,JHUNJHUNU,4
KRISHAN KUMAR JANGIR,RMGLMP,M,Rajasthan,JHUNJHUNU,4
BALDEV PRASAD SAINI,IND,M,Rajasthan,JHUNJHUNU,4
KAILASH KARWASARA,IND,M,Rajasthan,JHUNJHUNU,4
MAHANT AKASH GIRI,IND,M,Rajasthan,JHUNJHUNU,4
GURU GOKUL CHAND RASHTRAWADI,IND,M,Rajasthan,JHUNJHUNU,4
Sumedhanand Saraswati,BJP,M,Rajasthan,SIKAR,5
Subhash Maharia,INC,M,Rajasthan,SIKAR,5
Amraram,CPM,M,Rajasthan,SIKAR,5
Vijendra Kumar,BJSTP,M,Rajasthan,SIKAR,5
Bhagirath Singh Kharrte Bhadhadar,IND,M,Rajasthan,SIKAR,5
Sita Devi,BSP,F,Rajasthan,SIKAR,5
Bhagwan Sahay,IND,M,Rajasthan,SIKAR,5
Ajaypal,IND,M,Rajasthan,SIKAR,5
Vikas Kumar,IND,M,Rajasthan,SIKAR,5
Shivbhagwan Sardiwal,DSPVAD,M,Rajasthan,SIKAR,5
Bansilal Kataria,IND,M,Rajasthan,SIKAR,5
Ankur Sharma,IND,M,Rajasthan,SIKAR,5
COL. RAJYAVARDHAN RATHORE,BJP,M,Rajasthan,JAIPUR RURAL,6
KRISHNA POONIA,INC,F,Rajasthan,JAIPUR RURAL,6
VIRENDER SINGH BIDHURI,BSP,M,Rajasthan,JAIPUR RURAL,6
VINOD SHARMA,IND,M,Rajasthan,JAIPUR RURAL,6
RAJENDRA KUMAR,APoI,M,Rajasthan,JAIPUR RURAL,6
RAMSINGH KASANA,IND,M,Rajasthan,JAIPUR RURAL,6
RAM NIWAS NENAWAT MEGHAWAL,BRKP(D),M,Rajasthan,JAIPUR RURAL,6
BANWARI LAL MEENA,IND,M,Rajasthan,JAIPUR RURAL,6
Ramcharan Bohra,BJP,M,Rajasthan,JAIPUR,7
Jyoti Khandelwal,INC,F,Rajasthan,JAIPUR,7
Umrao Salodia,BSP,M,Rajasthan,JAIPUR,7
Yogesh Sharma,IND,M,Rajasthan,JAIPUR,7
Kuldeep Singh,SUCI(C),M,Rajasthan,JAIPUR,7
Ram Charan Joshi,IND,M,Rajasthan,JAIPUR,7
Ram Janki Swami,IND,F,Rajasthan,JAIPUR,7
Ram Sahay Meena Kalky,PPID,M,Rajasthan,JAIPUR,7
Yakub Khan,IND,M,Rajasthan,JAIPUR,7
Ramlal Dhanaka,IND,M,Rajasthan,JAIPUR,7
Vinay Kumar Varma,IND,M,Rajasthan,JAIPUR,7
Manoj Kumar Joshi,IND,M,Rajasthan,JAIPUR,7
Shobhal Singh,IND,F,Rajasthan,JAIPUR,7
Kailash Chand Jagarwal,APoI,M,Rajasthan,JAIPUR,7
Babita Wadhwani,IND,F,Rajasthan,JAIPUR,7
Sanjay Garg,SwaBP,M,Rajasthan,JAIPUR,7
Bhanwar Lal Joshi,RJBP,M,Rajasthan,JAIPUR,7
Haripal Bairwa,IND,M,Rajasthan,JAIPUR,7
Prashant Saini,IND,M,Rajasthan,JAIPUR,7
Kamal Bhargav,IND,M,Rajasthan,JAIPUR,7
P. Trilok Tiwari,RSVP,M,Rajasthan,JAIPUR,7
Pankaj Patel,IND,M,Rajasthan,JAIPUR,7
Sharad Chand Jain,IND,M,Rajasthan,JAIPUR,7
Virad Singla,IND,M,Rajasthan,JAIPUR,7
Balak Nath,BJP,M,Rajasthan,ALWAR,8
Bhanwar Jitendra Singh,INC,M,Rajasthan,ALWAR,8
Imran Khan,BSP,M,Rajasthan,ALWAR,8
Anoop Kumar Meghwal,PSPL,M,Rajasthan,ALWAR,8
Pawan Kumar Jain,IND,M,Rajasthan,ALWAR,8
Madan Lal,IND,M,Rajasthan,ALWAR,8
Amit Jangir,APoI,M,Rajasthan,ALWAR,8
Anand Kumar Sain,IND,M,Rajasthan,ALWAR,8
Tilak Raj Munjal,IND,M,Rajasthan,ALWAR,8
Advocate Amit Kumar Gupta,IND,M,Rajasthan,ALWAR,8
Gulab Singh,PHRC,M,Rajasthan,ALWAR,8
RANJEETA KOLI,BJP,F,Rajasthan,BHARATPUR,9
ABHIJEET KUMAR JATAV,INC,M,Rajasthan,BHARATPUR,9
SURAJ PRADHAN JATAV,BSP,M,Rajasthan,BHARATPUR,9
MANGAL RAM GODRA,APoI,M,Rajasthan,BHARATPUR,9
SUNIL,IND,M,Rajasthan,BHARATPUR,9
PURUSHOTTAM BABA,IND,M,Rajasthan,BHARATPUR,9
TEJVEER SINGH,IND,M,Rajasthan,BHARATPUR,9
GHANSHYAM SINGH YADAV,IND,M,Rajasthan,BHARATPUR,9
MANOJ RAJORIA,BJP,M,Rajasthan,KARAULI-DHOLPUR,10
SANJAY KUMAR,INC,M,Rajasthan,KARAULI-DHOLPUR,10
RAMKUMAR,BSP,M,Rajasthan,KARAULI-DHOLPUR,10
JEET RAM BAIRWA,APoI,M,Rajasthan,KARAULI-DHOLPUR,10
VIJAY BABU,PRCP,M,Rajasthan,KARAULI-DHOLPUR,10
Jaskaur Meena,BJP,F,Rajasthan,DAUSA,11
Savita Meena,INC,F,Rajasthan,DAUSA,11
Dwarka Prasad Maheshwara,BSP,M,Rajasthan,DAUSA,11
Chandra Prakash Meena,NPSF,M,Rajasthan,DAUSA,11
Ramphool Meena,APoI,M,Rajasthan,DAUSA,11
Maliram Nayaka,IND,M,Rajasthan,DAUSA,11
Radhey Shyam Meena,IND,M,Rajasthan,DAUSA,11
Anju Dhanka,IND,F,Rajasthan,DAUSA,11
Bharti Meena,IND,F,Rajasthan,DAUSA,11
Bimla Devi Meena,IND,F,Rajasthan,DAUSA,11
Rinku Kumar Meena,PPID,M,Rajasthan,DAUSA,11
Sukhbir Singh Jaunapuria,BJP,M,Rajasthan,TONK-SAWAI MADHOPUR,12
Namonarayan,INC,M,Rajasthan,TONK-SAWAI MADHOPUR,12
Laxmi Kant Bairwa,BSP,M,Rajasthan,TONK-SAWAI MADHOPUR,12
Ganesh Meena,IPGP,M,Rajasthan,TONK-SAWAI MADHOPUR,12
Naresh Kumar Atal,APoI,M,Rajasthan,TONK-SAWAI MADHOPUR,12
Prem Lata Banshiwal,IND,F,Rajasthan,TONK-SAWAI MADHOPUR,12
Mukesh Kumar,SHS,M,Rajasthan,TONK-SAWAI MADHOPUR,12
Bajrang Lal Meena,RTKP,M,Rajasthan,TONK-SAWAI MADHOPUR,12
Bhagirath Chaudhary,BJP,M,Rajasthan,AJMER,13
Riju Jhunjhunwala,INC,M,Rajasthan,AJMER,13
Durga Lal Regar,BSP,M,Rajasthan,AJMER,13
Vishram Babu,APoI,M,Rajasthan,AJMER,13
Soniya Regar,IND,F,Rajasthan,AJMER,13
Mukesh Gena,IND,M,Rajasthan,AJMER,13
Pramod Kumar,IND,M,Rajasthan,AJMER,13
HANUMAN BENIWAL,RLTP,M,Rajasthan,NAGAUR,14
DR. JYOTI MIRDHA,INC,F,Rajasthan,NAGAUR,14
SAROJ PRAJAPAT,IND,F,Rajasthan,NAGAUR,14
SOHANARAM RATHI,IND,M,Rajasthan,NAGAUR,14
HANUMANRAM,RPWP,M,Rajasthan,NAGAUR,14
RAVINDRA SINGH SHEKHAWAT,IND,M,Rajasthan,NAGAUR,14
DHARMI CHAND,IND,M,Rajasthan,NAGAUR,14
RAM CHANDRA,IND,M,Rajasthan,NAGAUR,14
SHIV NARAYAN,IND,M,Rajasthan,NAGAUR,14
C.A. RASTRA PUTRA HINDU,IND,M,Rajasthan,NAGAUR,14
PREM RAJ,IND,M,Rajasthan,NAGAUR,14
MADANLAL,IND,M,Rajasthan,NAGAUR,14
DHARMENDRA,IND,M,Rajasthan,NAGAUR,14
P. P. CHAUDHARY,BJP,M,Rajasthan,PALI,15
BADRIRAM JAKHAR,INC,M,Rajasthan,PALI,15
KANHAIYALAL VAISHNAV,SHS,M,Rajasthan,PALI,15
RAMPRASAD JATAV,APoI,M,Rajasthan,PALI,15
HEMANT KUMAR SINGHVI,IND,M,Rajasthan,PALI,15
Dr. RAMLAL MOHBARSHA,IICR,M,Rajasthan,PALI,15
JAGDISH CHANDRA,IND,M,Rajasthan,PALI,15
LAXMAN KUMAR,PSS,M,Rajasthan,PALI,15
Gajendra Singh Shekhawat,BJP,M,Rajasthan,JODHPUR,16
Vaibhav Gehlot,INC,M,Rajasthan,JODHPUR,16
Mukul Chaudhary,BSP,F,Rajasthan,JODHPUR,16
Amar Singh Kalundha,BTP,M,Rajasthan,JODHPUR,16
Vishek Vishnoi,IND,M,Rajasthan,JODHPUR,16
Shambhu Ram,IND,M,Rajasthan,JODHPUR,16
Moda Ram Meghwal,IND,M,Rajasthan,JODHPUR,16
Anil Joya Meghwal,IND,M,Rajasthan,JODHPUR,16
Tasleem,IND,F,Rajasthan,JODHPUR,16
Chand Mohammad,IND,M,Rajasthan,JODHPUR,16
KAILASH CHOUDHARY,BJP,M,Rajasthan,BARMER,17
MANVENDRA SINGH,INC,M,Rajasthan,BARMER,17
RAMESH KUMAR MEGHWAL,BMUP,M,Rajasthan,BARMER,17
HANEEF,IND,M,Rajasthan,BARMER,17
MULA RAM,IND,M,Rajasthan,BARMER,17
POPATLAL,IND,M,Rajasthan,BARMER,17
BHERARAM JAKHAR,IND,M,Rajasthan,BARMER,17
Devaji Patel,BJP,M,Rajasthan,JALORE,18
Ratan Devasi,INC,M,Rajasthan,JALORE,18
Lukaram,IND,M,Rajasthan,JALORE,18
Kaluram,RRP,M,Rajasthan,JALORE,18
Lakharam Choudhary,IND,M,Rajasthan,JALORE,18
Ramprasad Jatav,APoI,M,Rajasthan,JALORE,18
Mohanlal,IND,M,Rajasthan,JALORE,18
Bhanwerlal,BMUP,M,Rajasthan,JALORE,18
Bheraram Barar (Meghwal),IND,M,Rajasthan,JALORE,18
Dinesh Singh,IND,M,Rajasthan,JALORE,18
Vijay Shree,SHS,F,Rajasthan,JALORE,18
Bhavaram,IND,M,Rajasthan,JALORE,18
Nimbaram,IND,M,Rajasthan,JALORE,18
Kapoora Ram Meena,IND,M,Rajasthan,JALORE,18
Kheta Ram,IND,M,Rajasthan,JALORE,18
ARJUNLAL MEENA,BJP,M,Rajasthan,UDAIPUR,19
RAGHUVIR SINGH MEENA,INC,M,Rajasthan,UDAIPUR,19
BIRDHI LAL CHHANWAL,BTP,M,Rajasthan,UDAIPUR,19
GHANSHYAM SINGH TAWAR,CPI,M,Rajasthan,UDAIPUR,19
KESULAL MEENA,BSP,M,Rajasthan,UDAIPUR,19
KIKA MINA,CPIM,M,Rajasthan,UDAIPUR,19
HARJI LAL MEENA,APoI,M,Rajasthan,UDAIPUR,19
SHANKERLAL,SatBP,M,Rajasthan,UDAIPUR,19
PARBHULAL MEENA,BMUP,M,Rajasthan,UDAIPUR,19
KANAKMAL KATARA,BJP,M,Rajasthan,BANSWARA,20
TARACHAND BHAGORA,INC,M,Rajasthan,BANSWARA,20
KANTILAL ROAT,BTP,M,Rajasthan,BANSWARA,20
BAPULAL,BSP,M,Rajasthan,BANSWARA,20
NITESH DAMOR,IND,M,Rajasthan,BANSWARA,20
Chandra Prakash Joshi,BJP,M,Rajasthan,CHITTORGARH,21
Gopal Singh Shekhawat,INC,M,Rajasthan,CHITTORGARH,21
Dr. Jagdish Chandra Sharma,BSP,M,Rajasthan,CHITTORGARH,21
Radha Bhandari,CPI,F,Rajasthan,CHITTORGARH,21
Shamshuddin,IND,M,Rajasthan,CHITTORGARH,21
Prakash Chandra Meena,BTP,M,Rajasthan,CHITTORGARH,21
Jai Prakash Regar,APoI,M,Rajasthan,CHITTORGARH,21
Gulab Sehlot,IND,M,Rajasthan,CHITTORGARH,21
Gopal Dhakad,RTORP,M,Rajasthan,CHITTORGARH,21
Mangilal Meena,SatBP,M,Rajasthan,CHITTORGARH,21
Diya Kumari,BJP,F,Rajasthan,RAJSAMAND,22
Devkinandan (Kaka),INC,M,Rajasthan,RAJSAMAND,22
Chenaram,BSP,M,Rajasthan,RAJSAMAND,22
Chandra Prakash Tanwar,APoI,M,Rajasthan,RAJSAMAND,22
Rakesh Samdolav,IND,M,Rajasthan,RAJSAMAND,22
Bhanwer Lal Mali,IND,M,Rajasthan,RAJSAMAND,22
Bhanwar Lal Kumawat,IND,M,Rajasthan,RAJSAMAND,22
Mishri Kathat,IPGP,M,Rajasthan,RAJSAMAND,22
Neeru Ram Kapri,IND,M,Rajasthan,RAJSAMAND,22
Jitendra Kumar Khatik,IND,M,Rajasthan,RAJSAMAND,22
SUBHASH CHANDRA BAHERIA,BJP,M,Rajasthan,BHILWARA,23
RAM PAL SHARMA,INC,M,Rajasthan,BHILWARA,23
SHIVLAL GURJAR,BSP,M,Rajasthan,BHILWARA,23
PAWAN KUMAR SHARMA,RTORP,M,Rajasthan,BHILWARA,23
OM BIRLA,BJP,M,Rajasthan,KOTA,24
RAMNARAIN MEENA,INC,M,Rajasthan,KOTA,24
HARISH KUMAR LAHRI,BSP,M,Rajasthan,KOTA,24
HERGOVIND MEENA,IND,M,Rajasthan,KOTA,24
ENGINEER PRAVEEN KHANDELWAL,IND,M,Rajasthan,KOTA,24
SUNIL MADAN,IND,M,Rajasthan,KOTA,24
SATISH BHARDWAJ,IND,M,Rajasthan,KOTA,24
KESHARI LAL,IND,M,Rajasthan,KOTA,24
CHANDRA PRAKASH,RKSP,M,Rajasthan,KOTA,24
BHIM SINGH KUNTAL,SHS,M,Rajasthan,KOTA,24
ABDUL ASIPH,IND,M,Rajasthan,KOTA,24
RAJENDRA PRASAD SINGOR,MCPI,M,Rajasthan,KOTA,24
CAPTAIN SOMESH BHATNAGAR,BKNP,M,Rajasthan,KOTA,24
SHOBHA RAM NIRMAL,PSS,M,Rajasthan,KOTA,24
MAHESH KUMAR RANIWAL,AVIRP,M,Rajasthan,KOTA,24
DUSHYANT SINGH,BJP,M,Rajasthan,JHALAWAR-BARAN,25
PRAMOD SHARMA,INC,M,Rajasthan,JHALAWAR-BARAN,25
BADREE LAL,BSP,M,Rajasthan,JHALAWAR-BARAN,25
HARISH KUMAR DHAKAR,IND,M,Rajasthan,JHALAWAR-BARAN,25
MOHAMMAD NASIR,IND,M,Rajasthan,JHALAWAR-BARAN,25
ABDUL QAYYUM SIDDIQUI,IND,M,Rajasthan,JHALAWAR-BARAN,25
PRINCE MEENA,IND,M,Rajasthan,JHALAWAR-BARAN,25
INDRA HANG SUBBA,SKM,M,Sikkim,SIKKIM,1
DEK BAHADUR KATWAL,SDF,M,Sikkim,SIKKIM,1
LATEN TSHERING SHERPA,BJP,M,Sikkim,SIKKIM,1
BHARAT BASNETT,INC,M,Sikkim,SIKKIM,1
PASSANG GYALI SHERPA,IND,M,Sikkim,SIKKIM,1
BIRAJ ADHIKARI,HMSKP,M,Sikkim,SIKKIM,1
DHIRAJ KUMAR RAI,SKPP,M,Sikkim,SIKKIM,1
NARENDRA ADHIKARI,SUTF,M,Sikkim,SIKKIM,1
MAHENDRA THAPA,IND,M,Sikkim,SIKKIM,1
RABIN RAI,AIP,M,Sikkim,SIKKIM,1
SUNMAYA GURUNG,JMBP,F,Sikkim,SIKKIM,1
Dr.K.Jayakumar,INC,M,Tamil_Nadu,THIRUVALLUR,1
Dr.P.Venugopal,ADMK,M,Tamil_Nadu,THIRUVALLUR,1
Logarangan.M,MNM,M,Tamil_Nadu,THIRUVALLUR,1
M.VETRISELVI,NTK,F,Tamil_Nadu,THIRUVALLUR,1
Pon.Raja,IND,M,Tamil_Nadu,THIRUVALLUR,1
R.Anbuchezhian,BSP,M,Tamil_Nadu,THIRUVALLUR,1
C.Kalanithi,ACDP,M,Tamil_Nadu,THIRUVALLUR,1
Murugesan,IND,M,Tamil_Nadu,THIRUVALLUR,1
A.Manikandan,IND,M,Tamil_Nadu,THIRUVALLUR,1
Vijaya .R.,IND,F,Tamil_Nadu,THIRUVALLUR,1
C.Bharath,IND,M,Tamil_Nadu,THIRUVALLUR,1
N.Vikraman,IND,M,Tamil_Nadu,THIRUVALLUR,1
D.Ravi Pariyanar,RPI(A),M,Tamil_Nadu,THIRUVALLUR,1
